model,model_label,feature_set,validation_season,train_matches,validation_matches,validation_leagues,base_feature_count,model_column_count,log_loss,brier_score,accuracy,selected_groups
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + position_and_distribution + recency,2024-25,5311,1327,5,52,56,0.98557992587305,0.5817699361366624,0.531890391501383,legacy_player_form|team_strength|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + opponent_adjusted_form + lineup_continuity + position_and_distribution,2022-23,2743,1335,5,58,62,0.9635971674167296,0.5680067825411219,0.5383021173771889,legacy_player_form|opponent_adjusted_form|lineup_continuity|position_and_distribution
player_form_logistic,Pooled player-form logistic,legacy_player_form + opponent_adjusted_form + lineup_continuity + position_and_distribution,2023-24,4078,1233,5,58,62,0.9602969108981647,0.566916321622414,0.5469103046384435,legacy_player_form|opponent_adjusted_form|lineup_continuity|position_and_distribution
player_form_logistic,Pooled player-form logistic,legacy_player_form + opponent_adjusted_form + lineup_continuity + position_and_distribution,2024-25,5311,1327,5,58,62,0.988851423605323,0.5848299335076149,0.5240684670322839,legacy_player_form|opponent_adjusted_form|lineup_continuity|position_and_distribution
player_form_logistic,Pooled player-form logistic,legacy_player_form + opponent_adjusted_form + lineup_continuity + recency,2022-23,2743,1335,5,55,59,0.9466983632203526,0.5581378813554551,0.5575139050262954,legacy_player_form|opponent_adjusted_form|lineup_continuity|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + opponent_adjusted_form + lineup_continuity + recency,2023-24,4078,1233,5,55,59,0.9490597150298671,0.5585552456359042,0.5553392761142202,legacy_player_form|opponent_adjusted_form|lineup_continuity|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + opponent_adjusted_form + lineup_continuity + recency,2024-25,5311,1327,5,55,59,0.9819299524091789,0.5805943793810904,0.5294678250108317,legacy_player_form|opponent_adjusted_form|lineup_continuity|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + opponent_adjusted_form + position_and_distribution + recency,2022-23,2743,1335,5,68,72,0.958094487759781,0.5652165355999388,0.5572810994678906,legacy_player_form|opponent_adjusted_form|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + opponent_adjusted_form + position_and_distribution + recency,2023-24,4078,1233,5,68,72,0.9579471164423671,0.5650692378085129,0.5339843354197795,legacy_player_form|opponent_adjusted_form|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + opponent_adjusted_form + position_and_distribution + recency,2024-25,5311,1327,5,68,72,0.98153867534174,0.5804051226392756,0.524869336237824,legacy_player_form|opponent_adjusted_form|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + lineup_continuity + position_and_distribution + recency,2022-23,2743,1335,5,51,55,0.9807694642886327,0.5778284239437246,0.5342925496466959,legacy_player_form|lineup_continuity|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + lineup_continuity + position_and_distribution + recency,2023-24,4078,1233,5,51,55,0.9623121228876002,0.5694048681827203,0.5438385358703123,legacy_player_form|lineup_continuity|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + lineup_continuity + position_and_distribution + recency,2024-25,5311,1327,5,51,55,0.9961532233198328,0.5907765242852674,0.5307751808230446,legacy_player_form|lineup_continuity|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,team_strength + opponent_adjusted_form + lineup_continuity + position_and_distribution,2022-23,2743,1335,5,59,63,0.9579520045800016,0.5613624908800235,0.5560232785474224,team_strength|opponent_adjusted_form|lineup_continuity|position_and_distribution
player_form_logistic,Pooled player-form logistic,team_strength + opponent_adjusted_form + lineup_continuity + position_and_distribution,2023-24,4078,1233,5,59,63,0.947054834428634,0.554241938222179,0.5620343495608381,team_strength|opponent_adjusted_form|lineup_continuity|position_and_distribution
player_form_logistic,Pooled player-form logistic,team_strength + opponent_adjusted_form + lineup_continuity + position_and_distribution,2024-25,5311,1327,5,59,63,0.9928694804270382,0.5845497644405329,0.5271552270634168,team_strength|opponent_adjusted_form|lineup_continuity|position_and_distribution
player_form_logistic,Pooled player-form logistic,team_strength + opponent_adjusted_form + lineup_continuity + recency,2022-23,2743,1335,5,56,60,0.9482422794362609,0.5565325166098479,0.562271409083767,team_strength|opponent_adjusted_form|lineup_continuity|recency
player_form_logistic,Pooled player-form logistic,team_strength + opponent_adjusted_form + lineup_continuity + recency,2023-24,4078,1233,5,56,60,0.9394030702768843,0.5502607798216979,0.5673128094694471,team_strength|opponent_adjusted_form|lineup_continuity|recency
player_form_logistic,Pooled player-form logistic,team_strength + opponent_adjusted_form + lineup_continuity + recency,2024-25,5311,1327,5,56,60,0.9874127493407391,0.5827318397637067,0.5340563471044616,team_strength|opponent_adjusted_form|lineup_continuity|recency
player_form_logistic,Pooled player-form logistic,team_strength + opponent_adjusted_form + position_and_distribution + recency,2022-23,2743,1335,5,69,73,0.9583155429689111,0.5611588424972842,0.5564586080896095,team_strength|opponent_adjusted_form|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,team_strength + opponent_adjusted_form + position_and_distribution + recency,2023-24,4078,1233,5,69,73,0.9462547251456058,0.5539918624285811,0.5641626966557844,team_strength|opponent_adjusted_form|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,team_strength + opponent_adjusted_form + position_and_distribution + recency,2024-25,5311,1327,5,69,73,0.9864630479121462,0.5820215317084629,0.5246334669455736,team_strength|opponent_adjusted_form|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,team_strength + lineup_continuity + position_and_distribution + recency,2022-23,2743,1335,5,52,56,0.9552359788610184,0.5593028801798953,0.5595728890917858,team_strength|lineup_continuity|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,team_strength + lineup_continuity + position_and_distribution + recency,2023-24,4078,1233,5,52,56,0.9434786250572044,0.553190847036552,0.5617808071291418,team_strength|lineup_continuity|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,team_strength + lineup_continuity + position_and_distribution + recency,2024-25,5311,1327,5,52,56,0.9899958706904762,0.583824951088525,0.5332266916999973,team_strength|lineup_continuity|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,opponent_adjusted_form + lineup_continuity + position_and_distribution + recency,2022-23,2743,1335,5,68,72,0.9610084080627985,0.5659837793733284,0.5535626033751514,opponent_adjusted_form|lineup_continuity|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,opponent_adjusted_form + lineup_continuity + position_and_distribution + recency,2023-24,4078,1233,5,68,72,0.9556573354747364,0.563481598568816,0.5462289647557308,opponent_adjusted_form|lineup_continuity|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,opponent_adjusted_form + lineup_continuity + position_and_distribution + recency,2024-25,5311,1327,5,68,72,0.9917511537277466,0.5858072484199728,0.5225658348186212,opponent_adjusted_form|lineup_continuity|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + lineup_continuity + position_and_distribution,2022-23,2743,1335,5,66,70,0.9614018939272542,0.5628247845092226,0.5528343327315552,legacy_player_form|team_strength|opponent_adjusted_form|lineup_continuity|position_and_distribution
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + lineup_continuity + position_and_distribution,2023-24,4078,1233,5,66,70,0.9495054536639582,0.5556228019593471,0.5619958635515035,legacy_player_form|team_strength|opponent_adjusted_form|lineup_continuity|position_and_distribution
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + lineup_continuity + position_and_distribution,2024-25,5311,1327,5,66,70,0.991983419961089,0.5842627125701465,0.5258570447375449,legacy_player_form|team_strength|opponent_adjusted_form|lineup_continuity|position_and_distribution
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + lineup_continuity + recency,2022-23,2743,1335,5,63,67,0.9500470562017298,0.557603920307568,0.5548185938326429,legacy_player_form|team_strength|opponent_adjusted_form|lineup_continuity|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + lineup_continuity + recency,2023-24,4078,1233,5,63,67,0.9439952603421032,0.5522962776878455,0.5651894722400822,legacy_player_form|team_strength|opponent_adjusted_form|lineup_continuity|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + lineup_continuity + recency,2024-25,5311,1327,5,63,67,0.9882722077873719,0.5830852989741543,0.531938586239729,legacy_player_form|team_strength|opponent_adjusted_form|lineup_continuity|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + position_and_distribution + recency,2022-23,2743,1335,5,76,80,0.9594269860338471,0.5622640081038235,0.5527362824572053,legacy_player_form|team_strength|opponent_adjusted_form|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + position_and_distribution + recency,2023-24,4078,1233,5,76,80,0.9491118091215054,0.5554152425575655,0.5630006825085978,legacy_player_form|team_strength|opponent_adjusted_form|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + position_and_distribution + recency,2024-25,5311,1327,5,76,80,0.9872898700695307,0.5822840877223939,0.5258895384663316,legacy_player_form|team_strength|opponent_adjusted_form|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + lineup_continuity + position_and_distribution + recency,2022-23,2743,1335,5,59,63,0.9589072455978371,0.5616932056100241,0.5565913386079065,legacy_player_form|team_strength|lineup_continuity|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + lineup_continuity + position_and_distribution + recency,2023-24,4078,1233,5,59,63,0.9462014677331272,0.5543929061251031,0.5629244636618449,legacy_player_form|team_strength|lineup_continuity|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + lineup_continuity + position_and_distribution + recency,2024-25,5311,1327,5,59,63,0.9887744124391628,0.5829273289939344,0.5341143000778054,legacy_player_form|team_strength|lineup_continuity|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + opponent_adjusted_form + lineup_continuity + position_and_distribution + recency,2022-23,2743,1335,5,75,79,0.961148346087566,0.5663124059429453,0.5453469343878743,legacy_player_form|opponent_adjusted_form|lineup_continuity|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + opponent_adjusted_form + lineup_continuity + position_and_distribution + recency,2023-24,4078,1233,5,75,79,0.9563506412579343,0.5638487303750666,0.5474111072977684,legacy_player_form|opponent_adjusted_form|lineup_continuity|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + opponent_adjusted_form + lineup_continuity + position_and_distribution + recency,2024-25,5311,1327,5,75,79,0.985572785521386,0.5819513260103351,0.5280006882926558,legacy_player_form|opponent_adjusted_form|lineup_continuity|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,team_strength + opponent_adjusted_form + lineup_continuity + position_and_distribution + recency,2022-23,2743,1335,5,76,80,0.9618070515259767,0.5631832008634612,0.5503628737549442,team_strength|opponent_adjusted_form|lineup_continuity|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,team_strength + opponent_adjusted_form + lineup_continuity + position_and_distribution + recency,2023-24,4078,1233,5,76,80,0.9456725254119404,0.5537027087705606,0.5623492892764437,team_strength|opponent_adjusted_form|lineup_continuity|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,team_strength + opponent_adjusted_form + lineup_continuity + position_and_distribution + recency,2024-25,5311,1327,5,76,80,0.9906413187263892,0.5836422983044321,0.5265781458840213,team_strength|opponent_adjusted_form|lineup_continuity|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + lineup_continuity + position_and_distribution + recency,2022-23,2743,1335,5,83,87,0.9626058428011482,0.56391666152463,0.54811029919639,legacy_player_form|team_strength|opponent_adjusted_form|lineup_continuity|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + lineup_continuity + position_and_distribution + recency,2023-24,4078,1233,5,83,87,0.9496319748922998,0.5556877524176906,0.569482217419551,legacy_player_form|team_strength|opponent_adjusted_form|lineup_continuity|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + lineup_continuity + position_and_distribution + recency,2024-25,5311,1327,5,83,87,0.9911552991605236,0.5837937668822601,0.5190068755841949,legacy_player_form|team_strength|opponent_adjusted_form|lineup_continuity|position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form,2022-23,2743,1335,5,7,11,0.9169801222753533,0.538492660605382,0.5828780886902517,legacy_player_form
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form,2023-24,4078,1233,5,7,11,0.912964778851283,0.5361664524515175,0.5767228470479775,legacy_player_form
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form,2024-25,5311,1327,5,7,11,0.9426483842738271,0.5563141052670855,0.5680420296498907,legacy_player_form
market_plus_player_form,Pooled market + player-form logistic,team_strength,2022-23,2743,1335,5,8,12,0.9174274910908083,0.5386772656095375,0.5760034185612589,team_strength
market_plus_player_form,Pooled market + player-form logistic,team_strength,2023-24,4078,1233,5,8,12,0.9127255869879513,0.5364487374724924,0.5709244482468739,team_strength
market_plus_player_form,Pooled market + player-form logistic,team_strength,2024-25,5311,1327,5,8,12,0.9433083077477017,0.5563117306683739,0.5677376099705777,team_strength
market_plus_player_form,Pooled market + player-form logistic,opponent_adjusted_form,2022-23,2743,1335,5,24,28,0.914283679316968,0.537481335526256,0.5813316671869871,opponent_adjusted_form
market_plus_player_form,Pooled market + player-form logistic,opponent_adjusted_form,2023-24,4078,1233,5,24,28,0.913426810929376,0.5372999647306537,0.5807352037160302,opponent_adjusted_form
market_plus_player_form,Pooled market + player-form logistic,opponent_adjusted_form,2024-25,5311,1327,5,24,28,0.9450037545428722,0.5572732800897858,0.5659849779078505,opponent_adjusted_form
market_plus_player_form,Pooled market + player-form logistic,lineup_continuity,2022-23,2743,1335,5,7,11,0.9182290247578748,0.5390341215826846,0.5821196660850662,lineup_continuity
market_plus_player_form,Pooled market + player-form logistic,lineup_continuity,2023-24,4078,1233,5,7,11,0.909989477884144,0.5352276079954273,0.5852672765517577,lineup_continuity
market_plus_player_form,Pooled market + player-form logistic,lineup_continuity,2024-25,5311,1327,5,7,11,0.943279486677411,0.5562237936172576,0.5739441902911165,lineup_continuity
market_plus_player_form,Pooled market + player-form logistic,position_and_distribution,2022-23,2743,1335,5,20,24,0.9309347564066132,0.5463226929593349,0.5730351684763916,position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,position_and_distribution,2023-24,4078,1233,5,20,24,0.916368812728989,0.539075929521664,0.5775770754322426,position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,position_and_distribution,2024-25,5311,1327,5,20,24,0.9425795236918735,0.5564237889486134,0.5731878790516627,position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,recency,2022-23,2743,1335,5,17,21,0.9162234159067013,0.5381370631088758,0.5774818962120486,recency
market_plus_player_form,Pooled market + player-form logistic,recency,2023-24,4078,1233,5,17,21,0.9139640547703646,0.5374725791843418,0.5796166599969895,recency
market_plus_player_form,Pooled market + player-form logistic,recency,2024-25,5311,1327,5,17,21,0.943401343011325,0.5565013120457305,0.5675488034488657,recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength,2022-23,2743,1335,5,15,19,0.9180347184201045,0.5391126714340179,0.5785762720620065,legacy_player_form|team_strength
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength,2023-24,4078,1233,5,15,19,0.9164995745797772,0.5383285341017844,0.5680328368369495,legacy_player_form|team_strength
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength,2024-25,5311,1327,5,15,19,0.9461812370519643,0.5584354836402334,0.5674777652861571,legacy_player_form|team_strength
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + opponent_adjusted_form,2022-23,2743,1335,5,31,35,0.9191285600571468,0.5406028844818054,0.5707157626356126,legacy_player_form|opponent_adjusted_form
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + opponent_adjusted_form,2023-24,4078,1233,5,31,35,0.9183033314056607,0.539548369325821,0.5738970868936775,legacy_player_form|opponent_adjusted_form
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + opponent_adjusted_form,2024-25,5311,1327,5,31,35,0.9462173373810099,0.5579624612311984,0.5701597905146233,legacy_player_form|opponent_adjusted_form
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + lineup_continuity,2022-23,2743,1335,5,14,18,0.9207692715375193,0.5407682817907515,0.5839224465204949,legacy_player_form|lineup_continuity
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + lineup_continuity,2023-24,4078,1233,5,14,18,0.9127064735509229,0.5362805869772889,0.5859208713229995,legacy_player_form|lineup_continuity
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + lineup_continuity,2024-25,5311,1327,5,14,18,0.9455270321909401,0.5578176443654017,0.5673084612908027,legacy_player_form|lineup_continuity
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + position_and_distribution,2022-23,2743,1335,5,27,31,0.9336145070278408,0.5482547947042126,0.5662172247173315,legacy_player_form|position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + position_and_distribution,2023-24,4078,1233,5,27,31,0.9169630372276956,0.5390622100891935,0.5800368661781559,legacy_player_form|position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + position_and_distribution,2024-25,5311,1327,5,27,31,0.9467956748493972,0.5589727326594722,0.5724798097222894,legacy_player_form|position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + recency,2022-23,2743,1335,5,24,28,0.9191281644902993,0.540171948621213,0.5765622992165674,legacy_player_form|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + recency,2023-24,4078,1233,5,24,28,0.91685668474829,0.538823611231266,0.571944816491958,legacy_player_form|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + recency,2024-25,5311,1327,5,24,28,0.944304079043803,0.5571062740902016,0.5649725999149066,legacy_player_form|recency
market_plus_player_form,Pooled market + player-form logistic,team_strength + opponent_adjusted_form,2022-23,2743,1335,5,32,36,0.9163472914145107,0.5387551348593251,0.5712943605859798,team_strength|opponent_adjusted_form
market_plus_player_form,Pooled market + player-form logistic,team_strength + opponent_adjusted_form,2023-24,4078,1233,5,32,36,0.9164742454678951,0.5388914494126748,0.5683812526963082,team_strength|opponent_adjusted_form
market_plus_player_form,Pooled market + player-form logistic,team_strength + opponent_adjusted_form,2024-25,5311,1327,5,32,36,0.949064001374708,0.5592963221623315,0.5673022191700936,team_strength|opponent_adjusted_form
market_plus_player_form,Pooled market + player-form logistic,team_strength + lineup_continuity,2022-23,2743,1335,5,15,19,0.9210273987676573,0.5408236159301243,0.5753089741168145,team_strength|lineup_continuity
market_plus_player_form,Pooled market + player-form logistic,team_strength + lineup_continuity,2023-24,4078,1233,5,15,19,0.9120912851781892,0.5364511646800995,0.5841855110227641,team_strength|lineup_continuity
market_plus_player_form,Pooled market + player-form logistic,team_strength + lineup_continuity,2024-25,5311,1327,5,15,19,0.946692149020875,0.5583117250544595,0.565439866467424,team_strength|lineup_continuity
market_plus_player_form,Pooled market + player-form logistic,team_strength + position_and_distribution,2022-23,2743,1335,5,28,32,0.9322018042642142,0.5472577941458383,0.5624243613370348,team_strength|position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,team_strength + position_and_distribution,2023-24,4078,1233,5,28,32,0.918193232929007,0.5400877960121555,0.5674557833256564,team_strength|position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,team_strength + position_and_distribution,2024-25,5311,1327,5,28,32,0.9459114019934132,0.5583061846566202,0.5692852843549865,team_strength|position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,team_strength + recency,2022-23,2743,1335,5,25,29,0.9185977911155179,0.5397306894318256,0.5686411558792192,team_strength|recency
market_plus_player_form,Pooled market + player-form logistic,team_strength + recency,2023-24,4078,1233,5,25,29,0.9161468836254334,0.5388823260426998,0.5614244266931976,team_strength|recency
market_plus_player_form,Pooled market + player-form logistic,team_strength + recency,2024-25,5311,1327,5,25,29,0.9468502771580267,0.5584262659373328,0.5680613975746385,team_strength|recency
market_plus_player_form,Pooled market + player-form logistic,opponent_adjusted_form + lineup_continuity,2022-23,2743,1335,5,31,35,0.9170698961038127,0.5390158268116904,0.5750515217644336,opponent_adjusted_form|lineup_continuity
market_plus_player_form,Pooled market + player-form logistic,opponent_adjusted_form + lineup_continuity,2023-24,4078,1233,5,31,35,0.9117606686960965,0.5365204953417203,0.5794625653777359,opponent_adjusted_form|lineup_continuity
market_plus_player_form,Pooled market + player-form logistic,opponent_adjusted_form + lineup_continuity,2024-25,5311,1327,5,31,35,0.947992028251498,0.5588105785258474,0.5674682828114394,opponent_adjusted_form|lineup_continuity
market_plus_player_form,Pooled market + player-form logistic,opponent_adjusted_form + position_and_distribution,2022-23,2743,1335,5,44,48,0.9312462975466925,0.547396816353653,0.5702349690451383,opponent_adjusted_form|position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,opponent_adjusted_form + position_and_distribution,2023-24,4078,1233,5,44,48,0.9189711017447877,0.5409491738615296,0.579347012383437,opponent_adjusted_form|position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,opponent_adjusted_form + position_and_distribution,2024-25,5311,1327,5,44,48,0.9503090455549248,0.5608178980888343,0.5601172105806984,opponent_adjusted_form|position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,opponent_adjusted_form + recency,2022-23,2743,1335,5,41,45,0.9190934007587451,0.5406110454951139,0.5781923771749534,opponent_adjusted_form|recency
market_plus_player_form,Pooled market + player-form logistic,opponent_adjusted_form + recency,2023-24,4078,1233,5,41,45,0.9161058923416672,0.5384784956327593,0.5750917985659314,opponent_adjusted_form|recency
market_plus_player_form,Pooled market + player-form logistic,opponent_adjusted_form + recency,2024-25,5311,1327,5,41,45,0.9463895873768564,0.5583954544403997,0.5633827911395166,opponent_adjusted_form|recency
market_plus_player_form,Pooled market + player-form logistic,lineup_continuity + position_and_distribution,2022-23,2743,1335,5,27,31,0.9352842623323688,0.549144328736385,0.5709393306381296,lineup_continuity|position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,lineup_continuity + position_and_distribution,2023-24,4078,1233,5,27,31,0.9164932890386772,0.5393150788995307,0.5775134511624757,lineup_continuity|position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,lineup_continuity + position_and_distribution,2024-25,5311,1327,5,27,31,0.9457035990571352,0.5581208987091931,0.5723580654597213,lineup_continuity|position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,lineup_continuity + recency,2022-23,2743,1335,5,24,28,0.9188922058537434,0.5396109373544011,0.5748947268934292,lineup_continuity|recency
market_plus_player_form,Pooled market + player-form logistic,lineup_continuity + recency,2023-24,4078,1233,5,24,28,0.9124245587116793,0.5367652673774483,0.5818004653096625,lineup_continuity|recency
market_plus_player_form,Pooled market + player-form logistic,lineup_continuity + recency,2024-25,5311,1327,5,24,28,0.9460396242611141,0.5578795673827137,0.5677797207756915,lineup_continuity|recency
market_plus_player_form,Pooled market + player-form logistic,position_and_distribution + recency,2022-23,2743,1335,5,37,41,0.9335091756064458,0.5481822754629306,0.5676067151975228,position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,position_and_distribution + recency,2023-24,4078,1233,5,37,41,0.916957591763141,0.5396972079953976,0.5829378905318372,position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,position_and_distribution + recency,2024-25,5311,1327,5,37,41,0.9474337921080535,0.5591068072340397,0.5710507332333757,position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form,2022-23,2743,1335,5,39,43,0.9214482156759181,0.5419452824573748,0.5727750507662722,legacy_player_form|team_strength|opponent_adjusted_form
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form,2023-24,4078,1233,5,39,43,0.9209604022624482,0.5409329087449898,0.5669845474517091,legacy_player_form|team_strength|opponent_adjusted_form
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form,2024-25,5311,1327,5,39,43,0.9500284740864917,0.559765191082972,0.5640399899810263,legacy_player_form|team_strength|opponent_adjusted_form
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength + lineup_continuity,2022-23,2743,1335,5,22,26,0.9220377851188521,0.5415847532853855,0.5718874686569997,legacy_player_form|team_strength|lineup_continuity
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength + lineup_continuity,2023-24,4078,1233,5,22,26,0.9165536589635014,0.5386867860174487,0.571541758547869,legacy_player_form|team_strength|lineup_continuity
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength + lineup_continuity,2024-25,5311,1327,5,22,26,0.9489655895065171,0.5599395993421092,0.5666476256770329,legacy_player_form|team_strength|lineup_continuity
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength + position_and_distribution,2022-23,2743,1335,5,35,39,0.9341815008579107,0.5485632294867603,0.5588657458396318,legacy_player_form|team_strength|position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength + position_and_distribution,2023-24,4078,1233,5,35,39,0.9207199471109657,0.5413511530341604,0.5701896502100675,legacy_player_form|team_strength|position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength + position_and_distribution,2024-25,5311,1327,5,35,39,0.9505281855910737,0.5609964124406277,0.5606557709120392,legacy_player_form|team_strength|position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength + recency,2022-23,2743,1335,5,32,36,0.9207914093977729,0.5413056020397893,0.5716005696247584,legacy_player_form|team_strength|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength + recency,2023-24,4078,1233,5,32,36,0.9199796248489609,0.5406240364516136,0.5669625653777359,legacy_player_form|team_strength|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength + recency,2024-25,5311,1327,5,32,36,0.947895049573509,0.5590567667658204,0.5673083266891932,legacy_player_form|team_strength|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + opponent_adjusted_form + lineup_continuity,2022-23,2743,1335,5,38,42,0.9223396356798796,0.5423815126333641,0.5741791095178284,legacy_player_form|opponent_adjusted_form|lineup_continuity
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + opponent_adjusted_form + lineup_continuity,2023-24,4078,1233,5,38,42,0.9180005424436823,0.5396638462055457,0.5728247088616713,legacy_player_form|opponent_adjusted_form|lineup_continuity
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + opponent_adjusted_form + lineup_continuity,2024-25,5311,1327,5,38,42,0.9494127804996488,0.5596219747268556,0.5643473004112975,legacy_player_form|opponent_adjusted_form|lineup_continuity
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + opponent_adjusted_form + position_and_distribution,2022-23,2743,1335,5,51,55,0.9353171086283736,0.550092575302074,0.5602251880486602,legacy_player_form|opponent_adjusted_form|position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + opponent_adjusted_form + position_and_distribution,2023-24,4078,1233,5,51,55,0.9230019946301005,0.5429230212635126,0.5818090046684381,legacy_player_form|opponent_adjusted_form|position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + opponent_adjusted_form + position_and_distribution,2024-25,5311,1327,5,51,55,0.952008054696095,0.5618579609005475,0.5617933149383705,legacy_player_form|opponent_adjusted_form|position_and_distribution
