model,seed,step,action,feature,feature_count,mean_log_loss,accepted
market_plus_player_form,lineup_continuity,1,add,rating_lineup_mean_ewm,8,0.9243661246316475,False
market_plus_player_form,lineup_continuity,1,add,adjusted_rating_lineup_mean_std_5,8,0.9244028508536721,False
market_plus_player_form,lineup_continuity,1,add,adjusted_shots_lineup_std_across_starters_5,8,0.9244278720618935,False
market_plus_player_form,lineup_continuity,1,add,fwd_rating_mean_5,8,0.9244394211127293,False
market_plus_player_form,lineup_continuity,1,add,rating_lineup_mean_std_5,8,0.9244457064094447,False
market_plus_player_form,lineup_continuity,1,add,shots_per90_lineup_mean_3,8,0.9244525292694794,False
market_plus_player_form,lineup_continuity,1,add,defensive_actions_per90_lineup_mean_ewm,8,0.9244572031245839,False
market_plus_player_form,lineup_continuity,1,add,adjusted_shots_lineup_mean_std_5,8,0.9244588549596189,False
market_plus_player_form,lineup_continuity,1,add,adjusted_shots_lineup_mean_3,8,0.9244641887794517,False
market_plus_player_form,lineup_continuity,1,add,def_adjusted_defensive_actions_5,8,0.9245023098218985,False
market_plus_player_form,lineup_continuity,1,add,starters_without_history,8,0.9246214176135314,False
market_plus_player_form,lineup_continuity,1,add,shots_per90_sum_5,8,0.9246286885274488,False
market_plus_player_form,lineup_continuity,1,add,adjusted_shots_lineup_mean_5,8,0.9246493344220001,False
market_plus_player_form,lineup_continuity,1,add,fwd_adjusted_shots_5,8,0.9246623304051285,False
market_plus_player_form,lineup_continuity,1,add,gk_saves_per90_5,8,0.9246912799920857,False
market_plus_player_form,lineup_continuity,1,add,elo_rating,8,0.9247306941437958,False
market_plus_player_form,lineup_continuity,1,add,opponent_elo_rating,8,0.9247306941437958,False
market_plus_player_form,lineup_continuity,1,add,elo_difference,8,0.9247306941438054,False
market_plus_player_form,lineup_continuity,1,add,adjusted_rating_lineup_mean_5,8,0.9247848571084614,False
market_plus_player_form,lineup_continuity,1,add,adjusted_rating_lineup_mean_ewm,8,0.9248027206962237,False
market_plus_player_form,lineup_continuity,1,add,fwd_count,8,0.9248327763229856,False
market_plus_player_form,lineup_continuity,1,add,elo_expected_result,8,0.924854617231254,False
market_plus_player_form,lineup_continuity,1,add,def_rating_mean_5,8,0.924990125410409,False
market_plus_player_form,lineup_continuity,1,add,adjusted_defensive_actions_lineup_std_across_starters_5,8,0.9250996898088573,False
market_plus_player_form,lineup_continuity,1,add,def_count,8,0.9251135357694122,False
market_plus_player_form,lineup_continuity,1,add,prior_team_matches,8,0.925200112852837,False
market_plus_player_form,lineup_continuity,1,add,recent_minutes_sum_5,8,0.9252027302977135,False
market_plus_player_form,lineup_continuity,1,add,starters_without_full_window,8,0.9254778575721525,False
market_plus_player_form,lineup_continuity,2,add,adjusted_defensive_actions_lineup_mean_5,9,0.9229918448904517,True
market_plus_player_form,lineup_continuity,2,add,defensive_actions_per90_sum_5,9,0.9230172212665498,False
market_plus_player_form,lineup_continuity,2,remove,mean_pairwise_prior_minutes,7,0.9230201647831353,False
market_plus_player_form,lineup_continuity,2,remove,mean_pairwise_prior_starts,7,0.9230203554954625,False
market_plus_player_form,lineup_continuity,2,remove,missing_regular_starters,7,0.9231881865407695,False
market_plus_player_form,lineup_continuity,2,remove,new_player_pairs,7,0.9231899577328577,False
market_plus_player_form,lineup_continuity,2,add,adjusted_key_passes_lineup_mean_ewm,9,0.9232707235861644,False
market_plus_player_form,lineup_continuity,2,add,key_passes_per90_lineup_mean_ewm,9,0.9232877953326197,False
market_plus_player_form,lineup_continuity,2,add,adjusted_key_passes_lineup_mean_1,9,0.9233249894491065,False
market_plus_player_form,lineup_continuity,2,add,key_passes_per90_lineup_mean_3,9,0.9233507129004297,False
market_plus_player_form,lineup_continuity,2,add,adjusted_key_passes_lineup_mean_3,9,0.9233589407075726,False
market_plus_player_form,lineup_continuity,2,add,adjusted_shots_lineup_mean_1,9,0.9233768008580323,False
market_plus_player_form,lineup_continuity,2,add,mid_adjusted_key_passes_5,9,0.9234137719851551,False
market_plus_player_form,lineup_continuity,2,remove,replacement_quality,7,0.9234320210447686,False
market_plus_player_form,lineup_continuity,2,add,key_passes_per90_lineup_mean_1,9,0.9234339021334894,False
market_plus_player_form,lineup_continuity,2,add,rating_lineup_max_5,9,0.9234586944971233,False
market_plus_player_form,lineup_continuity,2,add,shots_per90_lineup_mean_1,9,0.9234623918338585,False
market_plus_player_form,lineup_continuity,2,add,adjusted_key_passes_lineup_mean_std_5,9,0.9234826615687908,False
market_plus_player_form,lineup_continuity,2,add,rating_lineup_mean_trend_1_5,9,0.9234868749132675,False
market_plus_player_form,lineup_continuity,2,add,key_passes_per90_sum_5,9,0.9234926048207319,False
market_plus_player_form,lineup_continuity,2,add,defensive_actions_per90_lineup_mean_3,9,0.923533921369269,False
market_plus_player_form,lineup_continuity,2,remove,new_starters,7,0.9235350473031239,False
market_plus_player_form,lineup_continuity,2,add,rating_lineup_top3_mean_5,9,0.9235586795569017,False
market_plus_player_form,lineup_continuity,2,add,adjusted_defensive_actions_lineup_mean_std_5,9,0.9235608175953947,False
market_plus_player_form,lineup_continuity,2,add,adjusted_key_passes_lineup_mean_5,9,0.9235623285656065,False
market_plus_player_form,lineup_continuity,2,add,gk_count,9,0.9235675038784696,False
market_plus_player_form,lineup_continuity,2,add,adjusted_key_passes_lineup_std_across_starters_5,9,0.9235786178765248,False
market_plus_player_form,lineup_continuity,2,add,adjusted_defensive_actions_lineup_mean_ewm,9,0.9235893799821513,False
market_plus_player_form,lineup_continuity,2,add,defensive_actions_per90_lineup_mean_1,9,0.9235978597765588,False
market_plus_player_form,lineup_continuity,2,add,adjusted_defensive_actions_lineup_mean_1,9,0.9236093815333574,False
market_plus_player_form,lineup_continuity,2,add,mid_count,9,0.9236127644666408,False
market_plus_player_form,lineup_continuity,2,add,gk_rating_mean_5,9,0.9236274197212571,False
market_plus_player_form,lineup_continuity,2,add,shots_per90_lineup_mean_trend_1_5,9,0.923632272995456,False
market_plus_player_form,lineup_continuity,2,add,adjusted_key_passes_lineup_mean_trend_1_5,9,0.923645460190091,False
market_plus_player_form,lineup_continuity,2,add,adjusted_rating_lineup_std_across_starters_5,9,0.9236496536378305,False
market_plus_player_form,lineup_continuity,2,add,adjusted_shots_lineup_mean_ewm,9,0.9236659928507268,False
market_plus_player_form,lineup_continuity,2,add,mid_rating_mean_5,9,0.9236670223215196,False
market_plus_player_form,lineup_continuity,2,add,key_passes_per90_lineup_mean_trend_1_5,9,0.9236672168327438,False
market_plus_player_form,lineup_continuity,2,remove,retained_starters,7,0.9236705794158399,False
market_plus_player_form,lineup_continuity,2,add,defence_goal_rate_ewm,9,0.9236789599594537,False
market_plus_player_form,lineup_continuity,2,add,adjusted_defensive_actions_lineup_mean_3,9,0.9236911795474897,False
market_plus_player_form,lineup_continuity,2,add,adjusted_rating_lineup_mean_std_5,9,0.9236949169074538,False
market_plus_player_form,lineup_continuity,2,add,adjusted_shots_lineup_mean_trend_1_5,9,0.9237003522783246,False
market_plus_player_form,lineup_continuity,2,add,adjusted_defensive_actions_lineup_mean_trend_1_5,9,0.9237066101279827,False
market_plus_player_form,lineup_continuity,2,add,defensive_actions_per90_lineup_mean_trend_1_5,9,0.9237082415065173,False
market_plus_player_form,lineup_continuity,2,add,adjusted_rating_lineup_mean_trend_1_5,9,0.9237168437954251,False
market_plus_player_form,lineup_continuity,2,add,adjusted_rating_lineup_mean_1,9,0.9237245003487258,False
market_plus_player_form,lineup_continuity,2,add,rating_lineup_std_across_starters_5,9,0.9237246468590928,False
market_plus_player_form,lineup_continuity,2,add,rating_lineup_min_5,9,0.9237306596994537,False
market_plus_player_form,lineup_continuity,2,add,shots_per90_lineup_mean_ewm,9,0.9237324927670211,False
market_plus_player_form,lineup_continuity,2,add,rating_mean_5,9,0.9237505031267041,False
market_plus_player_form,lineup_continuity,2,add,fwd_rating_mean_5,9,0.9237638259404432,False
market_plus_player_form,lineup_continuity,2,add,rating_lineup_mean_ewm,9,0.9237850296758923,False
market_plus_player_form,lineup_continuity,2,add,rating_lineup_mean_std_5,9,0.9237870011906215,False
market_plus_player_form,lineup_continuity,2,add,defensive_actions_per90_lineup_mean_ewm,9,0.9237987714124775,False
market_plus_player_form,lineup_continuity,2,add,shots_per90_lineup_mean_3,9,0.9238319495596741,False
market_plus_player_form,lineup_continuity,2,add,adjusted_shots_lineup_std_across_starters_5,9,0.9238346481221202,False
market_plus_player_form,lineup_continuity,2,add,rating_lineup_mean_3,9,0.9238376856276369,False
market_plus_player_form,lineup_continuity,2,add,adjusted_shots_lineup_mean_std_5,9,0.9238535762639946,False
market_plus_player_form,lineup_continuity,2,add,rating_lineup_mean_1,9,0.9238890362599146,False
market_plus_player_form,lineup_continuity,2,add,adjusted_rating_lineup_mean_3,9,0.9238948197994042,False
market_plus_player_form,lineup_continuity,2,add,adjusted_shots_lineup_mean_3,9,0.9238981423355123,False
market_plus_player_form,lineup_continuity,2,add,def_adjusted_defensive_actions_5,9,0.9239378401302247,False
market_plus_player_form,lineup_continuity,2,add,starters_without_history,9,0.9240259830678299,False
market_plus_player_form,lineup_continuity,2,add,shots_per90_sum_5,9,0.9240617352570895,False
market_plus_player_form,lineup_continuity,2,add,fwd_adjusted_shots_5,9,0.9240800728513654,False
market_plus_player_form,lineup_continuity,2,add,elo_rating,9,0.9240898209608495,False
market_plus_player_form,lineup_continuity,2,add,opponent_elo_rating,9,0.9240898209608495,False
market_plus_player_form,lineup_continuity,2,add,elo_difference,9,0.9240898209608637,False
market_plus_player_form,lineup_continuity,2,add,adjusted_shots_lineup_mean_5,9,0.9240917773751886,False
market_plus_player_form,lineup_continuity,2,add,gk_saves_per90_5,9,0.9241111711372404,False
market_plus_player_form,lineup_continuity,2,remove,expected_goals_strength,7,0.9241552382808311,False
market_plus_player_form,lineup_continuity,2,add,attack_goal_rate_ewm,9,0.9242028670970984,False
market_plus_player_form,lineup_continuity,2,add,elo_expected_result,9,0.9242090240606339,False
market_plus_player_form,lineup_continuity,2,add,fwd_count,9,0.9242763454681127,False
market_plus_player_form,lineup_continuity,2,add,adjusted_defensive_actions_lineup_std_across_starters_5,9,0.924350250939104,False
market_plus_player_form,lineup_continuity,2,add,adjusted_rating_lineup_mean_5,9,0.9244264711346468,False
market_plus_player_form,lineup_continuity,2,add,def_rating_mean_5,9,0.9245006983603088,False
market_plus_player_form,lineup_continuity,2,add,adjusted_rating_lineup_mean_ewm,9,0.9245251112050463,False
market_plus_player_form,lineup_continuity,2,add,def_count,9,0.924533378623326,False
market_plus_player_form,lineup_continuity,2,add,prior_team_matches,9,0.9246540240852501,False
market_plus_player_form,lineup_continuity,2,add,recent_minutes_sum_5,9,0.9246708153437311,False
market_plus_player_form,lineup_continuity,2,add,starters_without_full_window,9,0.9249984423343327,False
market_plus_player_form,lineup_continuity,3,remove,mean_pairwise_prior_starts,8,0.9224825436288321,True
market_plus_player_form,lineup_continuity,3,remove,mean_pairwise_prior_minutes,8,0.9224965429787064,False
market_plus_player_form,lineup_continuity,3,remove,missing_regular_starters,8,0.9225981356792481,False
market_plus_player_form,lineup_continuity,3,remove,new_player_pairs,8,0.9226264724525887,False
market_plus_player_form,lineup_continuity,3,add,adjusted_key_passes_lineup_mean_ewm,10,0.9226275532725561,False
market_plus_player_form,lineup_continuity,3,add,key_passes_per90_lineup_mean_ewm,10,0.9226292569699673,False
market_plus_player_form,lineup_continuity,3,add,key_passes_per90_lineup_mean_3,10,0.9226919266238911,False
market_plus_player_form,lineup_continuity,3,add,adjusted_key_passes_lineup_mean_3,10,0.9227225131567909,False
market_plus_player_form,lineup_continuity,3,add,mid_adjusted_key_passes_5,10,0.9227265903302853,False
market_plus_player_form,lineup_continuity,3,add,adjusted_key_passes_lineup_mean_1,10,0.9227424019582734,False
market_plus_player_form,lineup_continuity,3,remove,replacement_quality,8,0.9228058827386707,False
market_plus_player_form,lineup_continuity,3,add,key_passes_per90_sum_5,10,0.9228110852556022,False
market_plus_player_form,lineup_continuity,3,add,adjusted_shots_lineup_mean_1,10,0.9228139203749626,False
market_plus_player_form,lineup_continuity,3,add,key_passes_per90_lineup_mean_1,10,0.9228431141385736,False
market_plus_player_form,lineup_continuity,3,add,adjusted_key_passes_lineup_mean_std_5,10,0.9228749910689953,False
market_plus_player_form,lineup_continuity,3,add,adjusted_key_passes_lineup_mean_5,10,0.9228792280190314,False
market_plus_player_form,lineup_continuity,3,add,rating_lineup_mean_trend_1_5,10,0.9228857846249299,False
market_plus_player_form,lineup_continuity,3,add,shots_per90_lineup_mean_1,10,0.9228954531329926,False
market_plus_player_form,lineup_continuity,3,add,rating_lineup_max_5,10,0.9228960789981648,False
market_plus_player_form,lineup_continuity,3,add,defensive_actions_per90_lineup_mean_3,10,0.9229011687972397,False
market_plus_player_form,lineup_continuity,3,remove,new_starters,8,0.9229727089831913,False
market_plus_player_form,lineup_continuity,3,add,adjusted_key_passes_lineup_std_across_starters_5,10,0.9229915080605311,False
market_plus_player_form,lineup_continuity,3,add,gk_count,10,0.9229918448904539,False
market_plus_player_form,lineup_continuity,3,add,rating_lineup_top3_mean_5,10,0.9229926072317448,False
market_plus_player_form,lineup_continuity,3,add,mid_count,10,0.9230082587774131,False
market_plus_player_form,lineup_continuity,3,add,adjusted_defensive_actions_lineup_mean_3,10,0.9230435220145107,False
market_plus_player_form,lineup_continuity,3,add,shots_per90_lineup_mean_trend_1_5,10,0.9230481835007494,False
market_plus_player_form,lineup_continuity,3,add,gk_rating_mean_5,10,0.9230534490815295,False
market_plus_player_form,lineup_continuity,3,add,adjusted_key_passes_lineup_mean_trend_1_5,10,0.9230837863657582,False
market_plus_player_form,lineup_continuity,3,add,key_passes_per90_lineup_mean_trend_1_5,10,0.9231012987959165,False
market_plus_player_form,lineup_continuity,3,remove,retained_starters,8,0.9231066833725613,False
market_plus_player_form,lineup_continuity,3,add,adjusted_shots_lineup_mean_ewm,10,0.9231087441403123,False
market_plus_player_form,lineup_continuity,3,add,mid_rating_mean_5,10,0.9231110900135823,False
market_plus_player_form,lineup_continuity,3,add,adjusted_defensive_actions_lineup_mean_1,10,0.9231171076472611,False
market_plus_player_form,lineup_continuity,3,add,adjusted_rating_lineup_std_across_starters_5,10,0.9231226947391289,False
market_plus_player_form,lineup_continuity,3,add,adjusted_shots_lineup_mean_trend_1_5,10,0.9231249588214009,False
market_plus_player_form,lineup_continuity,3,add,defence_goal_rate_ewm,10,0.9231261129957711,False
market_plus_player_form,lineup_continuity,3,add,adjusted_defensive_actions_lineup_mean_trend_1_5,10,0.9231270599711863,False
market_plus_player_form,lineup_continuity,3,add,rating_lineup_std_across_starters_5,10,0.9231277722111462,False
market_plus_player_form,lineup_continuity,3,add,defensive_actions_per90_lineup_mean_trend_1_5,10,0.9231362435468451,False
market_plus_player_form,lineup_continuity,3,add,adjusted_rating_lineup_mean_trend_1_5,10,0.923136683506652,False
market_plus_player_form,lineup_continuity,3,add,adjusted_rating_lineup_mean_1,10,0.9231439042783272,False
market_plus_player_form,lineup_continuity,3,add,defensive_actions_per90_lineup_mean_1,10,0.9231502988354199,False
market_plus_player_form,lineup_continuity,3,add,rating_mean_5,10,0.9231604941239507,False
market_plus_player_form,lineup_continuity,3,add,adjusted_rating_lineup_mean_std_5,10,0.9231625600982762,False
market_plus_player_form,lineup_continuity,3,add,fwd_rating_mean_5,10,0.9231689828665,False
market_plus_player_form,lineup_continuity,3,add,rating_lineup_min_5,10,0.9231710436855436,False
market_plus_player_form,lineup_continuity,3,add,shots_per90_lineup_mean_ewm,10,0.9231853364686058,False
market_plus_player_form,lineup_continuity,3,add,rating_lineup_mean_ewm,10,0.9232076470445139,False
market_plus_player_form,lineup_continuity,3,add,rating_lineup_mean_std_5,10,0.9232290403313457,False
market_plus_player_form,lineup_continuity,3,add,adjusted_defensive_actions_lineup_mean_std_5,10,0.9232318380474909,False
market_plus_player_form,lineup_continuity,3,add,rating_lineup_mean_3,10,0.9232551037117873,False
market_plus_player_form,lineup_continuity,3,add,shots_per90_lineup_mean_3,10,0.9232775024569264,False
market_plus_player_form,lineup_continuity,3,add,rating_lineup_mean_1,10,0.9232921256972313,False
market_plus_player_form,lineup_continuity,3,add,adjusted_shots_lineup_mean_std_5,10,0.9233177120277064,False
market_plus_player_form,lineup_continuity,3,add,adjusted_rating_lineup_mean_3,10,0.923325587685045,False
market_plus_player_form,lineup_continuity,3,add,adjusted_shots_lineup_mean_3,10,0.9233305992883609,False
market_plus_player_form,lineup_continuity,3,add,adjusted_shots_lineup_std_across_starters_5,10,0.9233464668426175,False
market_plus_player_form,lineup_continuity,3,add,starters_without_history,10,0.9234514195629906,False
market_plus_player_form,lineup_continuity,3,add,shots_per90_sum_5,10,0.9234783774252495,False
market_plus_player_form,lineup_continuity,3,add,elo_difference,10,0.9235178414214114,False
market_plus_player_form,lineup_continuity,3,add,elo_rating,10,0.9235178414214136,False
market_plus_player_form,lineup_continuity,3,add,opponent_elo_rating,10,0.9235178414214136,False
market_plus_player_form,lineup_continuity,3,add,fwd_adjusted_shots_5,10,0.9235181766055501,False
market_plus_player_form,lineup_continuity,3,add,gk_saves_per90_5,10,0.9235302466414032,False
market_plus_player_form,lineup_continuity,3,add,adjusted_shots_lineup_mean_5,10,0.9235354721478768,False
market_plus_player_form,lineup_continuity,3,remove,adjusted_defensive_actions_lineup_mean_5,8,0.9235675038784694,False
market_plus_player_form,lineup_continuity,3,add,defensive_actions_per90_sum_5,10,0.9235846912375234,False
market_plus_player_form,lineup_continuity,3,remove,expected_goals_strength,8,0.9236370865639348,False
market_plus_player_form,lineup_continuity,3,add,adjusted_defensive_actions_lineup_mean_ewm,10,0.9236534966992362,False
market_plus_player_form,lineup_continuity,3,add,attack_goal_rate_ewm,10,0.9236575375297312,False
market_plus_player_form,lineup_continuity,3,add,elo_expected_result,10,0.923662321520347,False
market_plus_player_form,lineup_continuity,3,add,fwd_count,10,0.9237087565797011,False
market_plus_player_form,lineup_continuity,3,add,adjusted_rating_lineup_mean_5,10,0.9238274002768914,False
market_plus_player_form,lineup_continuity,3,add,defensive_actions_per90_lineup_mean_ewm,10,0.92386938778667,False
market_plus_player_form,lineup_continuity,3,add,adjusted_rating_lineup_mean_ewm,10,0.9239057943367175,False
market_plus_player_form,lineup_continuity,3,add,def_rating_mean_5,10,0.923959048107573,False
market_plus_player_form,lineup_continuity,3,add,def_count,10,0.9239640811954084,False
market_plus_player_form,lineup_continuity,3,add,def_adjusted_defensive_actions_5,10,0.9240650311067962,False
market_plus_player_form,lineup_continuity,3,add,recent_minutes_sum_5,10,0.9241033212050002,False
market_plus_player_form,lineup_continuity,3,add,prior_team_matches,10,0.924142521795071,False
market_plus_player_form,lineup_continuity,3,add,adjusted_defensive_actions_lineup_std_across_starters_5,10,0.9243206510464568,False
market_plus_player_form,lineup_continuity,3,add,starters_without_full_window,10,0.924451402266506,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,key_passes_per90_lineup_mean_ewm,16,0.9471834935598809,True
player_form_lightgbm,legacy_player_form + team_strength,1,add,mid_rating_mean_5,16,0.9474121098100589,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,rating_lineup_mean_3,16,0.9475019591083278,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,def_adjusted_defensive_actions_5,16,0.9475437082477429,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,rating_lineup_mean_ewm,16,0.9477358220503085,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,gk_saves_per90_5,16,0.9477694195604192,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,rating_lineup_mean_trend_1_5,16,0.9477712429089181,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,adjusted_defensive_actions_lineup_std_across_starters_5,16,0.9477903364895899,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,adjusted_key_passes_lineup_std_across_starters_5,16,0.9479116115094519,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,key_passes_per90_lineup_mean_1,16,0.947924783463276,False
player_form_lightgbm,legacy_player_form + team_strength,1,remove,defensive_actions_per90_sum_5,14,0.9479256780306785,False
player_form_lightgbm,legacy_player_form + team_strength,1,remove,rating_mean_5,14,0.9479367993282846,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,adjusted_defensive_actions_lineup_mean_3,16,0.9479481003919277,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,rating_lineup_min_5,16,0.947956846276222,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,rating_lineup_max_5,16,0.9479654012010146,False
player_form_lightgbm,legacy_player_form + team_strength,1,remove,expected_goals_strength,14,0.9479944857580733,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,shots_per90_lineup_mean_trend_1_5,16,0.9480094765532445,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,adjusted_defensive_actions_lineup_mean_trend_1_5,16,0.9480316936729657,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,rating_lineup_mean_1,16,0.9480352744431155,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,adjusted_defensive_actions_lineup_mean_1,16,0.9480467615573749,False
player_form_lightgbm,legacy_player_form + team_strength,1,remove,defence_goal_rate_ewm,14,0.9480561865503285,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,new_player_pairs,16,0.9480743760134476,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,missing_regular_starters,16,0.9481328527605831,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,key_passes_per90_lineup_mean_trend_1_5,16,0.9481425603118206,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,adjusted_key_passes_lineup_mean_5,16,0.9481513662135187,False
player_form_lightgbm,legacy_player_form + team_strength,1,remove,shots_per90_sum_5,14,0.9481811780920538,False
player_form_lightgbm,legacy_player_form + team_strength,1,remove,starters_without_full_window,14,0.9482525526124417,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,shots_per90_lineup_mean_1,16,0.9482926941044896,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,adjusted_shots_lineup_mean_trend_1_5,16,0.9483032363416055,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,adjusted_rating_lineup_mean_trend_1_5,16,0.9483225484397897,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,replacement_quality,16,0.9483272575744964,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,rating_lineup_top3_mean_5,16,0.9483506514154323,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,defensive_actions_per90_lineup_mean_1,16,0.9483559326650071,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,adjusted_rating_lineup_std_across_starters_5,16,0.9483624689377256,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,defensive_actions_per90_lineup_mean_ewm,16,0.9483846428688185,False
player_form_lightgbm,legacy_player_form + team_strength,1,remove,opponent_elo_rating,14,0.9484050260056416,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,fwd_adjusted_shots_5,16,0.948428334678828,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,mean_pairwise_prior_starts,16,0.9484304856752929,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,defensive_actions_per90_lineup_mean_trend_1_5,16,0.9484386853079118,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,adjusted_defensive_actions_lineup_mean_ewm,16,0.9484494073575735,False
player_form_lightgbm,legacy_player_form + team_strength,1,remove,recent_minutes_sum_5,14,0.9484642224111839,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,shots_per90_lineup_mean_3,16,0.9484675302491923,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,adjusted_key_passes_lineup_mean_3,16,0.9485087083897341,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,mean_pairwise_prior_minutes,16,0.948512985874447,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,mid_count,16,0.9485364408772511,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,defensive_actions_per90_lineup_mean_3,16,0.9485485554229425,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,new_starters,16,0.9485682796388496,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,rating_lineup_std_across_starters_5,16,0.948573551470942,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,def_count,16,0.9485835137915493,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,shots_per90_lineup_mean_ewm,16,0.9486592142563147,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,adjusted_key_passes_lineup_mean_std_5,16,0.9486612968265811,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,def_rating_mean_5,16,0.9486753840234303,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,adjusted_key_passes_lineup_mean_1,16,0.9486819863986421,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,adjusted_shots_lineup_std_across_starters_5,16,0.948694086408528,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,retained_starters,16,0.9486966431176131,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,key_passes_per90_lineup_mean_3,16,0.9487376153860747,False
player_form_lightgbm,legacy_player_form + team_strength,1,remove,prior_team_matches,14,0.9487441291650323,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,adjusted_shots_lineup_mean_1,16,0.948774489120086,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,fwd_count,16,0.9487800330091156,False
player_form_lightgbm,legacy_player_form + team_strength,1,remove,attack_goal_rate_ewm,14,0.9488034544245909,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,adjusted_key_passes_lineup_mean_trend_1_5,16,0.9488086239342919,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,adjusted_key_passes_lineup_mean_ewm,16,0.9488088830964976,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,adjusted_rating_lineup_mean_1,16,0.9488479832959766,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,adjusted_defensive_actions_lineup_mean_5,16,0.9488494463807897,False
player_form_lightgbm,legacy_player_form + team_strength,1,remove,starters_without_history,14,0.9488550704073543,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,fwd_rating_mean_5,16,0.9488771075520981,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,adjusted_rating_lineup_mean_5,16,0.948879349695299,False
player_form_lightgbm,legacy_player_form + team_strength,1,remove,elo_rating,14,0.9488820124552747,False
player_form_lightgbm,legacy_player_form + team_strength,1,remove,elo_difference,14,0.948893265335951,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,gk_count,16,0.948893265335951,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,adjusted_shots_lineup_mean_ewm,16,0.948898179994307,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,adjusted_rating_lineup_mean_3,16,0.9489352336439265,False
player_form_lightgbm,legacy_player_form + team_strength,1,remove,elo_expected_result,14,0.9489973375506693,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,mid_adjusted_key_passes_5,16,0.9490367905169649,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,rating_lineup_mean_std_5,16,0.9490522843364189,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,adjusted_rating_lineup_mean_std_5,16,0.9490879854247698,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,gk_rating_mean_5,16,0.9491226875598742,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,adjusted_rating_lineup_mean_ewm,16,0.9492424655910704,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,adjusted_shots_lineup_mean_5,16,0.9493489192988644,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,adjusted_shots_lineup_mean_3,16,0.9495614298099514,False
player_form_lightgbm,legacy_player_form + team_strength,1,add,adjusted_defensive_actions_lineup_mean_std_5,16,0.9495697682277782,False
