feature_signature,feature_set,league,validation_season,train_seasons,train_matches,validation_matches,base_feature_count,log_loss,brier_score,accuracy,baseline_log_loss,baseline_brier_score,log_loss_delta,brier_delta,selected_groups
adjusted_defensive_actions_lineup_std_across_starters_5|adjusted_key_passes_lineup_std_across_starters_5|adjusted_rating_lineup_std_across_starters_5|adjusted_shots_lineup_std_across_starters_5|def_adjusted_defensive_actions_5|def_count|def_rating_mean_5|defensive_actions_per90_lineup_mean_1|defensive_actions_per90_lineup_mean_3|defensive_actions_per90_lineup_mean_ewm|defensive_actions_per90_lineup_mean_trend_1_5|defensive_actions_per90_sum_5|fwd_adjusted_shots_5|fwd_count|fwd_rating_mean_5|gk_count|gk_rating_mean_5|gk_saves_per90_5|key_passes_per90_lineup_mean_1|key_passes_per90_lineup_mean_3|key_passes_per90_lineup_mean_ewm|key_passes_per90_lineup_mean_trend_1_5|key_passes_per90_sum_5|mean_pairwise_prior_minutes|mean_pairwise_prior_starts|mid_adjusted_key_passes_5|mid_count|mid_rating_mean_5|missing_regular_starters|new_player_pairs|new_starters|rating_lineup_max_5|rating_lineup_mean_1|rating_lineup_mean_3|rating_lineup_mean_ewm|rating_lineup_mean_std_5|rating_lineup_mean_trend_1_5|rating_lineup_min_5|rating_lineup_std_across_starters_5|rating_lineup_top3_mean_5|rating_mean_5|recent_minutes_sum_5|replacement_quality|retained_starters|shots_per90_lineup_mean_1|shots_per90_lineup_mean_3|shots_per90_lineup_mean_ewm|shots_per90_lineup_mean_trend_1_5|shots_per90_sum_5|starters_without_full_window|starters_without_history,legacy_player_form + lineup_continuity + position_and_distribution + recency,portugal,2022-23,2020-21;2021-22,477,240,51,0.9586840503244737,0.5582294069522682,0.5833333333333334,0.9264125568843918,0.5413254644388367,0.032271493440081844,0.016903942513431525,legacy_player_form|lineup_continuity|position_and_distribution|recency
adjusted_defensive_actions_lineup_std_across_starters_5|adjusted_key_passes_lineup_std_across_starters_5|adjusted_rating_lineup_std_across_starters_5|adjusted_shots_lineup_std_across_starters_5|def_adjusted_defensive_actions_5|def_count|def_rating_mean_5|defensive_actions_per90_lineup_mean_1|defensive_actions_per90_lineup_mean_3|defensive_actions_per90_lineup_mean_ewm|defensive_actions_per90_lineup_mean_trend_1_5|defensive_actions_per90_sum_5|fwd_adjusted_shots_5|fwd_count|fwd_rating_mean_5|gk_count|gk_rating_mean_5|gk_saves_per90_5|key_passes_per90_lineup_mean_1|key_passes_per90_lineup_mean_3|key_passes_per90_lineup_mean_ewm|key_passes_per90_lineup_mean_trend_1_5|key_passes_per90_sum_5|mean_pairwise_prior_minutes|mean_pairwise_prior_starts|mid_adjusted_key_passes_5|mid_count|mid_rating_mean_5|missing_regular_starters|new_player_pairs|new_starters|rating_lineup_max_5|rating_lineup_mean_1|rating_lineup_mean_3|rating_lineup_mean_ewm|rating_lineup_mean_std_5|rating_lineup_mean_trend_1_5|rating_lineup_min_5|rating_lineup_std_across_starters_5|rating_lineup_top3_mean_5|rating_mean_5|recent_minutes_sum_5|replacement_quality|retained_starters|shots_per90_lineup_mean_1|shots_per90_lineup_mean_3|shots_per90_lineup_mean_ewm|shots_per90_lineup_mean_trend_1_5|shots_per90_sum_5|starters_without_full_window|starters_without_history,legacy_player_form + lineup_continuity + position_and_distribution + recency,scotland,2022-23,2020-21;2021-22,456,226,51,0.9308550517123917,0.5426390967614075,0.5619469026548672,0.8922513432577722,0.5209108259524217,0.03860370845461947,0.021728270808985872,legacy_player_form|lineup_continuity|position_and_distribution|recency
adjusted_defensive_actions_lineup_std_across_starters_5|adjusted_key_passes_lineup_std_across_starters_5|adjusted_rating_lineup_std_across_starters_5|adjusted_shots_lineup_std_across_starters_5|def_adjusted_defensive_actions_5|def_count|def_rating_mean_5|defensive_actions_per90_lineup_mean_1|defensive_actions_per90_lineup_mean_3|defensive_actions_per90_lineup_mean_ewm|defensive_actions_per90_lineup_mean_trend_1_5|defensive_actions_per90_sum_5|fwd_adjusted_shots_5|fwd_count|fwd_rating_mean_5|gk_count|gk_rating_mean_5|gk_saves_per90_5|key_passes_per90_lineup_mean_1|key_passes_per90_lineup_mean_3|key_passes_per90_lineup_mean_ewm|key_passes_per90_lineup_mean_trend_1_5|key_passes_per90_sum_5|mean_pairwise_prior_minutes|mean_pairwise_prior_starts|mid_adjusted_key_passes_5|mid_count|mid_rating_mean_5|missing_regular_starters|new_player_pairs|new_starters|rating_lineup_max_5|rating_lineup_mean_1|rating_lineup_mean_3|rating_lineup_mean_ewm|rating_lineup_mean_std_5|rating_lineup_mean_trend_1_5|rating_lineup_min_5|rating_lineup_std_across_starters_5|rating_lineup_top3_mean_5|rating_mean_5|recent_minutes_sum_5|replacement_quality|retained_starters|shots_per90_lineup_mean_1|shots_per90_lineup_mean_3|shots_per90_lineup_mean_ewm|shots_per90_lineup_mean_trend_1_5|shots_per90_sum_5|starters_without_full_window|starters_without_history,legacy_player_form + lineup_continuity + position_and_distribution + recency,turkey,2022-23,2020-21;2021-22,679,277,51,0.9897884783296231,0.5864666970875753,0.5234657039711191,1.0109009899979697,0.6040234982906969,-0.0211125116683466,-0.01755680120312164,legacy_player_form|lineup_continuity|position_and_distribution|recency
adjusted_defensive_actions_lineup_std_across_starters_5|adjusted_key_passes_lineup_std_across_starters_5|adjusted_rating_lineup_std_across_starters_5|adjusted_shots_lineup_std_across_starters_5|def_adjusted_defensive_actions_5|def_count|def_rating_mean_5|defensive_actions_per90_lineup_mean_1|defensive_actions_per90_lineup_mean_3|defensive_actions_per90_lineup_mean_ewm|defensive_actions_per90_lineup_mean_trend_1_5|defensive_actions_per90_sum_5|fwd_adjusted_shots_5|fwd_count|fwd_rating_mean_5|gk_count|gk_rating_mean_5|gk_saves_per90_5|key_passes_per90_lineup_mean_1|key_passes_per90_lineup_mean_3|key_passes_per90_lineup_mean_ewm|key_passes_per90_lineup_mean_trend_1_5|key_passes_per90_sum_5|mean_pairwise_prior_minutes|mean_pairwise_prior_starts|mid_adjusted_key_passes_5|mid_count|mid_rating_mean_5|missing_regular_starters|new_player_pairs|new_starters|rating_lineup_max_5|rating_lineup_mean_1|rating_lineup_mean_3|rating_lineup_mean_ewm|rating_lineup_mean_std_5|rating_lineup_mean_trend_1_5|rating_lineup_min_5|rating_lineup_std_across_starters_5|rating_lineup_top3_mean_5|rating_mean_5|recent_minutes_sum_5|replacement_quality|retained_starters|shots_per90_lineup_mean_1|shots_per90_lineup_mean_3|shots_per90_lineup_mean_ewm|shots_per90_lineup_mean_trend_1_5|shots_per90_sum_5|starters_without_full_window|starters_without_history,legacy_player_form + lineup_continuity + position_and_distribution + recency,belgium,2023-24,2020-21;2021-22;2022-23,873,312,51,1.0214441998756147,0.6135445063012884,0.46474358974358976,1.0013902654798221,0.5968977069661953,0.020053934395792616,0.016646799335093165,legacy_player_form|lineup_continuity|position_and_distribution|recency
adjusted_defensive_actions_lineup_std_across_starters_5|adjusted_key_passes_lineup_std_across_starters_5|adjusted_rating_lineup_std_across_starters_5|adjusted_shots_lineup_std_across_starters_5|def_adjusted_defensive_actions_5|def_count|def_rating_mean_5|defensive_actions_per90_lineup_mean_1|defensive_actions_per90_lineup_mean_3|defensive_actions_per90_lineup_mean_ewm|defensive_actions_per90_lineup_mean_trend_1_5|defensive_actions_per90_sum_5|fwd_adjusted_shots_5|fwd_count|fwd_rating_mean_5|gk_count|gk_rating_mean_5|gk_saves_per90_5|key_passes_per90_lineup_mean_1|key_passes_per90_lineup_mean_3|key_passes_per90_lineup_mean_ewm|key_passes_per90_lineup_mean_trend_1_5|key_passes_per90_sum_5|mean_pairwise_prior_minutes|mean_pairwise_prior_starts|mid_adjusted_key_passes_5|mid_count|mid_rating_mean_5|missing_regular_starters|new_player_pairs|new_starters|rating_lineup_max_5|rating_lineup_mean_1|rating_lineup_mean_3|rating_lineup_mean_ewm|rating_lineup_mean_std_5|rating_lineup_mean_trend_1_5|rating_lineup_min_5|rating_lineup_std_across_starters_5|rating_lineup_top3_mean_5|rating_mean_5|recent_minutes_sum_5|replacement_quality|retained_starters|shots_per90_lineup_mean_1|shots_per90_lineup_mean_3|shots_per90_lineup_mean_ewm|shots_per90_lineup_mean_trend_1_5|shots_per90_sum_5|starters_without_full_window|starters_without_history,legacy_player_form + lineup_continuity + position_and_distribution + recency,netherlands,2023-24,2020-21;2021-22;2022-23,850,306,51,0.9231009254147543,0.5467131850474785,0.5555555555555556,0.9362458767235576,0.5558519147774328,-0.013144951308803332,-0.009138729729954331,legacy_player_form|lineup_continuity|position_and_distribution|recency
adjusted_defensive_actions_lineup_std_across_starters_5|adjusted_key_passes_lineup_std_across_starters_5|adjusted_rating_lineup_std_across_starters_5|adjusted_shots_lineup_std_across_starters_5|def_adjusted_defensive_actions_5|def_count|def_rating_mean_5|defensive_actions_per90_lineup_mean_1|defensive_actions_per90_lineup_mean_3|defensive_actions_per90_lineup_mean_ewm|defensive_actions_per90_lineup_mean_trend_1_5|defensive_actions_per90_sum_5|fwd_adjusted_shots_5|fwd_count|fwd_rating_mean_5|gk_count|gk_rating_mean_5|gk_saves_per90_5|key_passes_per90_lineup_mean_1|key_passes_per90_lineup_mean_3|key_passes_per90_lineup_mean_ewm|key_passes_per90_lineup_mean_trend_1_5|key_passes_per90_sum_5|mean_pairwise_prior_minutes|mean_pairwise_prior_starts|mid_adjusted_key_passes_5|mid_count|mid_rating_mean_5|missing_regular_starters|new_player_pairs|new_starters|rating_lineup_max_5|rating_lineup_mean_1|rating_lineup_mean_3|rating_lineup_mean_ewm|rating_lineup_mean_std_5|rating_lineup_mean_trend_1_5|rating_lineup_min_5|rating_lineup_std_across_starters_5|rating_lineup_top3_mean_5|rating_mean_5|recent_minutes_sum_5|replacement_quality|retained_starters|shots_per90_lineup_mean_1|shots_per90_lineup_mean_3|shots_per90_lineup_mean_ewm|shots_per90_lineup_mean_trend_1_5|shots_per90_sum_5|starters_without_full_window|starters_without_history,legacy_player_form + lineup_continuity + position_and_distribution + recency,portugal,2023-24,2020-21;2021-22;2022-23,717,64,51,0.8931270558157136,0.5158319268390488,0.609375,0.8504730910418652,0.4909985983368065,0.04265396477384842,0.02483332850224229,legacy_player_form|lineup_continuity|position_and_distribution|recency
adjusted_defensive_actions_lineup_std_across_starters_5|adjusted_key_passes_lineup_std_across_starters_5|adjusted_rating_lineup_std_across_starters_5|adjusted_shots_lineup_std_across_starters_5|def_adjusted_defensive_actions_5|def_count|def_rating_mean_5|defensive_actions_per90_lineup_mean_1|defensive_actions_per90_lineup_mean_3|defensive_actions_per90_lineup_mean_ewm|defensive_actions_per90_lineup_mean_trend_1_5|defensive_actions_per90_sum_5|fwd_adjusted_shots_5|fwd_count|fwd_rating_mean_5|gk_count|gk_rating_mean_5|gk_saves_per90_5|key_passes_per90_lineup_mean_1|key_passes_per90_lineup_mean_3|key_passes_per90_lineup_mean_ewm|key_passes_per90_lineup_mean_trend_1_5|key_passes_per90_sum_5|mean_pairwise_prior_minutes|mean_pairwise_prior_starts|mid_adjusted_key_passes_5|mid_count|mid_rating_mean_5|missing_regular_starters|new_player_pairs|new_starters|rating_lineup_max_5|rating_lineup_mean_1|rating_lineup_mean_3|rating_lineup_mean_ewm|rating_lineup_mean_std_5|rating_lineup_mean_trend_1_5|rating_lineup_min_5|rating_lineup_std_across_starters_5|rating_lineup_top3_mean_5|rating_mean_5|recent_minutes_sum_5|replacement_quality|retained_starters|shots_per90_lineup_mean_1|shots_per90_lineup_mean_3|shots_per90_lineup_mean_ewm|shots_per90_lineup_mean_trend_1_5|shots_per90_sum_5|starters_without_full_window|starters_without_history,legacy_player_form + lineup_continuity + position_and_distribution + recency,scotland,2023-24,2020-21;2021-22;2022-23,682,212,51,1.0036049289883326,0.5884047372602977,0.5330188679245284,0.9470891943684686,0.5599571691785574,0.05651573461986403,0.028447568081740315,legacy_player_form|lineup_continuity|position_and_distribution|recency
adjusted_defensive_actions_lineup_std_across_starters_5|adjusted_key_passes_lineup_std_across_starters_5|adjusted_rating_lineup_std_across_starters_5|adjusted_shots_lineup_std_across_starters_5|def_adjusted_defensive_actions_5|def_count|def_rating_mean_5|defensive_actions_per90_lineup_mean_1|defensive_actions_per90_lineup_mean_3|defensive_actions_per90_lineup_mean_ewm|defensive_actions_per90_lineup_mean_trend_1_5|defensive_actions_per90_sum_5|fwd_adjusted_shots_5|fwd_count|fwd_rating_mean_5|gk_count|gk_rating_mean_5|gk_saves_per90_5|key_passes_per90_lineup_mean_1|key_passes_per90_lineup_mean_3|key_passes_per90_lineup_mean_ewm|key_passes_per90_lineup_mean_trend_1_5|key_passes_per90_sum_5|mean_pairwise_prior_minutes|mean_pairwise_prior_starts|mid_adjusted_key_passes_5|mid_count|mid_rating_mean_5|missing_regular_starters|new_player_pairs|new_starters|rating_lineup_max_5|rating_lineup_mean_1|rating_lineup_mean_3|rating_lineup_mean_ewm|rating_lineup_mean_std_5|rating_lineup_mean_trend_1_5|rating_lineup_min_5|rating_lineup_std_across_starters_5|rating_lineup_top3_mean_5|rating_mean_5|recent_minutes_sum_5|replacement_quality|retained_starters|shots_per90_lineup_mean_1|shots_per90_lineup_mean_3|shots_per90_lineup_mean_ewm|shots_per90_lineup_mean_trend_1_5|shots_per90_sum_5|starters_without_full_window|starters_without_history,legacy_player_form + lineup_continuity + position_and_distribution + recency,turkey,2023-24,2020-21;2021-22;2022-23,956,339,51,1.039415790609292,0.6235616852294131,0.471976401179941,0.9877503766288129,0.5866877376266167,0.05166541398047908,0.036873947602796386,legacy_player_form|lineup_continuity|position_and_distribution|recency
adjusted_defensive_actions_lineup_std_across_starters_5|adjusted_key_passes_lineup_std_across_starters_5|adjusted_rating_lineup_std_across_starters_5|adjusted_shots_lineup_std_across_starters_5|def_adjusted_defensive_actions_5|def_count|def_rating_mean_5|defensive_actions_per90_lineup_mean_1|defensive_actions_per90_lineup_mean_3|defensive_actions_per90_lineup_mean_ewm|defensive_actions_per90_lineup_mean_trend_1_5|defensive_actions_per90_sum_5|fwd_adjusted_shots_5|fwd_count|fwd_rating_mean_5|gk_count|gk_rating_mean_5|gk_saves_per90_5|key_passes_per90_lineup_mean_1|key_passes_per90_lineup_mean_3|key_passes_per90_lineup_mean_ewm|key_passes_per90_lineup_mean_trend_1_5|key_passes_per90_sum_5|mean_pairwise_prior_minutes|mean_pairwise_prior_starts|mid_adjusted_key_passes_5|mid_count|mid_rating_mean_5|missing_regular_starters|new_player_pairs|new_starters|rating_lineup_max_5|rating_lineup_mean_1|rating_lineup_mean_3|rating_lineup_mean_ewm|rating_lineup_mean_std_5|rating_lineup_mean_trend_1_5|rating_lineup_min_5|rating_lineup_std_across_starters_5|rating_lineup_top3_mean_5|rating_mean_5|recent_minutes_sum_5|replacement_quality|retained_starters|shots_per90_lineup_mean_1|shots_per90_lineup_mean_3|shots_per90_lineup_mean_ewm|shots_per90_lineup_mean_trend_1_5|shots_per90_sum_5|starters_without_full_window|starters_without_history,legacy_player_form + lineup_continuity + position_and_distribution + recency,belgium,2024-25,2020-21;2021-22;2022-23;2023-24,1185,309,51,1.0489348612898368,0.629609145279588,0.5048543689320388,1.0210319063819453,0.6110196844727422,0.02790295490789152,0.01858946080684576,legacy_player_form|lineup_continuity|position_and_distribution|recency
adjusted_defensive_actions_lineup_std_across_starters_5|adjusted_key_passes_lineup_std_across_starters_5|adjusted_rating_lineup_std_across_starters_5|adjusted_shots_lineup_std_across_starters_5|def_adjusted_defensive_actions_5|def_count|def_rating_mean_5|defensive_actions_per90_lineup_mean_1|defensive_actions_per90_lineup_mean_3|defensive_actions_per90_lineup_mean_ewm|defensive_actions_per90_lineup_mean_trend_1_5|defensive_actions_per90_sum_5|fwd_adjusted_shots_5|fwd_count|fwd_rating_mean_5|gk_count|gk_rating_mean_5|gk_saves_per90_5|key_passes_per90_lineup_mean_1|key_passes_per90_lineup_mean_3|key_passes_per90_lineup_mean_ewm|key_passes_per90_lineup_mean_trend_1_5|key_passes_per90_sum_5|mean_pairwise_prior_minutes|mean_pairwise_prior_starts|mid_adjusted_key_passes_5|mid_count|mid_rating_mean_5|missing_regular_starters|new_player_pairs|new_starters|rating_lineup_max_5|rating_lineup_mean_1|rating_lineup_mean_3|rating_lineup_mean_ewm|rating_lineup_mean_std_5|rating_lineup_mean_trend_1_5|rating_lineup_min_5|rating_lineup_std_across_starters_5|rating_lineup_top3_mean_5|rating_mean_5|recent_minutes_sum_5|replacement_quality|retained_starters|shots_per90_lineup_mean_1|shots_per90_lineup_mean_3|shots_per90_lineup_mean_ewm|shots_per90_lineup_mean_trend_1_5|shots_per90_sum_5|starters_without_full_window|starters_without_history,legacy_player_form + lineup_continuity + position_and_distribution + recency,netherlands,2024-25,2020-21;2021-22;2022-23;2023-24,1156,303,51,1.0121233147687922,0.5995280902294483,0.5148514851485149,0.9733297625102274,0.5815499995050698,0.038793552258564845,0.017978090724378504,legacy_player_form|lineup_continuity|position_and_distribution|recency
adjusted_defensive_actions_lineup_std_across_starters_5|adjusted_key_passes_lineup_std_across_starters_5|adjusted_rating_lineup_std_across_starters_5|adjusted_shots_lineup_std_across_starters_5|def_adjusted_defensive_actions_5|def_count|def_rating_mean_5|defensive_actions_per90_lineup_mean_1|defensive_actions_per90_lineup_mean_3|defensive_actions_per90_lineup_mean_ewm|defensive_actions_per90_lineup_mean_trend_1_5|defensive_actions_per90_sum_5|fwd_adjusted_shots_5|fwd_count|fwd_rating_mean_5|gk_count|gk_rating_mean_5|gk_saves_per90_5|key_passes_per90_lineup_mean_1|key_passes_per90_lineup_mean_3|key_passes_per90_lineup_mean_ewm|key_passes_per90_lineup_mean_trend_1_5|key_passes_per90_sum_5|mean_pairwise_prior_minutes|mean_pairwise_prior_starts|mid_adjusted_key_passes_5|mid_count|mid_rating_mean_5|missing_regular_starters|new_player_pairs|new_starters|rating_lineup_max_5|rating_lineup_mean_1|rating_lineup_mean_3|rating_lineup_mean_ewm|rating_lineup_mean_std_5|rating_lineup_mean_trend_1_5|rating_lineup_min_5|rating_lineup_std_across_starters_5|rating_lineup_top3_mean_5|rating_mean_5|recent_minutes_sum_5|replacement_quality|retained_starters|shots_per90_lineup_mean_1|shots_per90_lineup_mean_3|shots_per90_lineup_mean_ewm|shots_per90_lineup_mean_trend_1_5|shots_per90_sum_5|starters_without_full_window|starters_without_history,legacy_player_form + lineup_continuity + position_and_distribution + recency,portugal,2024-25,2020-21;2021-22;2022-23;2023-24,781,219,51,1.0232020522595076,0.607908504620918,0.502283105022831,0.9784602195399043,0.5819002973102524,0.0447418327196033,0.026008207310665665,legacy_player_form|lineup_continuity|position_and_distribution|recency
adjusted_defensive_actions_lineup_std_across_starters_5|adjusted_key_passes_lineup_std_across_starters_5|adjusted_rating_lineup_std_across_starters_5|adjusted_shots_lineup_std_across_starters_5|def_adjusted_defensive_actions_5|def_count|def_rating_mean_5|defensive_actions_per90_lineup_mean_1|defensive_actions_per90_lineup_mean_3|defensive_actions_per90_lineup_mean_ewm|defensive_actions_per90_lineup_mean_trend_1_5|defensive_actions_per90_sum_5|fwd_adjusted_shots_5|fwd_count|fwd_rating_mean_5|gk_count|gk_rating_mean_5|gk_saves_per90_5|key_passes_per90_lineup_mean_1|key_passes_per90_lineup_mean_3|key_passes_per90_lineup_mean_ewm|key_passes_per90_lineup_mean_trend_1_5|key_passes_per90_sum_5|mean_pairwise_prior_minutes|mean_pairwise_prior_starts|mid_adjusted_key_passes_5|mid_count|mid_rating_mean_5|missing_regular_starters|new_player_pairs|new_starters|rating_lineup_max_5|rating_lineup_mean_1|rating_lineup_mean_3|rating_lineup_mean_ewm|rating_lineup_mean_std_5|rating_lineup_mean_trend_1_5|rating_lineup_min_5|rating_lineup_std_across_starters_5|rating_lineup_top3_mean_5|rating_mean_5|recent_minutes_sum_5|replacement_quality|retained_starters|shots_per90_lineup_mean_1|shots_per90_lineup_mean_3|shots_per90_lineup_mean_ewm|shots_per90_lineup_mean_trend_1_5|shots_per90_sum_5|starters_without_full_window|starters_without_history,legacy_player_form + lineup_continuity + position_and_distribution + recency,scotland,2024-25,2020-21;2021-22;2022-23;2023-24,894,227,51,0.9998662684103681,0.5935118388629029,0.5330396475770925,0.9708563441267432,0.5766148793072842,0.02900992428362492,0.016896959555618762,legacy_player_form|lineup_continuity|position_and_distribution|recency
